method,n,mean_saved_pct,pct_legible,pct_lossless,pct_fact_preserved
raw,8,-0.3,100,100,100
recency,8,63.5,100,0,12
digest,8,66.6,100,0,0
llmlingua2,8,79.8,100,0,100
llmlingua2_aggr,8,94.1,100,0,62
codec,8,75.4,100,100,100
