turns,raw_tokens,codec_ms,us_per_token
2,249,0.039,0.16
4,494,0.07,0.14
8,988,0.147,0.15
16,1977,0.344,0.17
32,3957,0.947,0.24
64,7917,2.922,0.37
128,15858,11.104,0.7
512,63666,110.556,1.74
