turns,raw_tokens,codec_tokens,saved_pct,factor,lossless
2,249,249,0.0,1.0,True
4,494,287,41.9,1.72,True
8,988,355,64.1,2.78,True
16,1977,492,75.1,4.02,True
32,3957,772,80.5,5.13,True
64,7917,1332,83.2,5.94,True
128,15858,2466,84.4,6.43,True
