turns,raw_tokens,per_item_tokens,joint_tokens,per_item_saved_pct,joint_saved_pct,cross_item_gap_tokens,cross_item_gap_pct
2,249,249,249,0.0,0.0,0,0.0
4,494,494,287,0.0,41.9,207,41.9
8,988,988,355,0.0,64.1,633,64.1
16,1977,1977,492,0.0,75.1,1485,75.1
32,3957,3957,772,0.0,80.5,3185,80.5
64,7917,7917,1332,0.0,83.2,6585,83.2
128,15858,15858,2466,0.0,84.4,13392,84.4
512,63666,63666,9378,0.0,85.3,54288,85.3
