turns,raw_bytes,gzip_bytes,codec_gzip_bytes,gzip_factor,codec_gzip_factor
2,1001,371,371,2.7,2.7
4,1987,412,420,4.82,4.73
8,3977,459,456,8.66,8.72
16,7965,544,527,14.64,15.11
32,15957,707,666,22.57,23.96
64,31941,1007,947,31.72,33.73
128,63937,1579,1493,40.49,42.82
512,256498,4892,4846,52.43,52.93
